STATION,STATION_NAME,ELEVATION,LATITUDE,LONGITUDE,YEAR,MONTH,DAY,HPCP
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2013,03,21,2.54
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2013,03,29,2.54
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2013,03,30,5.08
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2013,03,31,10.16
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2013,04,01,2.54
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2013,04,04,27.94
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2013,04,05,7.62
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2013,04,06,2.54
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2013,04,07,10.16
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2013,04,15,2.54
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2013,05,01,0.0
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2013,05,05,2.54
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2013,05,06,5.08
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2013,05,07,2.54
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2013,05,22,2.54
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2013,05,27,10.16
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2013,06,01,0.0
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2013,06,23,2.54
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2013,06,25,17.78
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2013,06,26,5.08
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2013,07,01,0.0
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2013,08,01,0.0
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2013,08,25,2.54
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2013,09,01,0.0
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2013,09,20,5.08
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2013,09,21,30.48
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2013,09,23,2.54
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2013,09,29,20.32
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2013,09,30,12.7
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2013,10,01,0.0
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2013,11,01,2.54
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2013,11,19,22.86
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2013,11,20,10.16
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2013,12,01,0.0
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2013,12,02,5.08
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2013,12,06,5.08
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2013,12,07,2.54
COOP:043384,GEORGETOWN R S CA US,914.7,38.933,-120.8008,2009,02,01,0.0
COOP:043384,GEORGETOWN R S CA US,914.7,38.933,-120.8008,2009,02,06,0.4
COOP:043384,GEORGETOWN R S CA US,914.7,38.933,-120.8008,2009,02,08,0.8
COOP:043384,GEORGETOWN R S CA US,914.7,38.933,-120.8008,2009,02,09,0.6
COOP:043384,GEORGETOWN R S CA US,914.7,38.933,-120.8008,2009,03,01,1.0
COOP:043384,GEORGETOWN R S CA US,914.7,38.933,-120.8008,2009,03,02,0.3
COOP:043384,GEORGETOWN R S CA US,914.7,38.933,-120.8008,2009,03,15,0.3
COOP:043384,GEORGETOWN R S CA US,914.7,38.933,-120.8008,2009,03,16,0.1
COOP:043384,GEORGETOWN R S CA US,914.7,38.933,-120.8008,2009,03,21,0.6
COOP:043384,GEORGETOWN R S CA US,914.7,38.933,-120.8008,2009,03,22,0.9
COOP:043384,GEORGETOWN R S CA US,914.7,38.933,-120.8008,2009,03,27,0.1
COOP:043384,GEORGETOWN R S CA US,914.7,38.933,-120.8008,2009,04,01,0.0
COOP:043384,GEORGETOWN R S CA US,914.7,38.933,-120.8008,2009,04,07,0.4
COOP:043384,GEORGETOWN R S CA US,914.7,38.933,-120.8008,2009,04,08,0.9
COOP:043384,GEORGETOWN R S CA US,914.7,38.933,-120.8008,2009,04,09,0.7
COOP:043384,GEORGETOWN R S CA US,914.7,38.933,-120.8008,2009,04,10,0.3
COOP:043384,GEORGETOWN R S CA US,914.7,38.933,-120.8008,2009,04,24,0.2
COOP:043384,GEORGETOWN R S CA US,914.7,38.933,-120.8008,2009,05,01,2.5
COOP:043384,GEORGETOWN R S CA US,914.7,38.933,-120.8008,2009,05,02,0.8
COOP:043384,GEORGETOWN R S CA US,914.7,38.933,-120.8008,2009,05,03,1.1
COOP:043384,GEORGETOWN R S CA US,914.7,38.933,-120.8008,2009,05,04,0.6
COOP:043384,GEORGETOWN R S CA US,914.7,38.933,-120.8008,2009,05,05,1.1
COOP:043384,GEORGETOWN R S CA US,914.7,38.933,-120.8008,2009,06,01,0.0
COOP:043384,GEORGETOWN R S CA US,914.7,38.933,-120.8008,2009,06,03,0.2
COOP:043384,GEORGETOWN R S CA US,914.7,38.933,-120.8008,2009,06,04,0.2
COOP:043384,GEORGETOWN R S CA US,914.7,38.933,-120.8008,2009,07,01,0.0
COOP:043384,GEORGETOWN R S CA US,914.7,38.933,-120.8008,2009,07,12,0.1
COOP:043384,GEORGETOWN R S CA US,914.7,38.933,-120.8008,2009,08,01,0.0
COOP:043384,GEORGETOWN R S CA US,914.7,38.933,-120.8008,2009,09,01,0.0
COOP:043384,GEORGETOWN R S CA US,914.7,38.933,-120.8008,2009,09,11,0.1
COOP:043384,GEORGETOWN R S CA US,914.7,38.933,-120.8008,2009,09,14,0.1
COOP:043384,GEORGETOWN R S CA US,914.7,38.933,-120.8008,2009,10,01,0.0
COOP:043384,GEORGETOWN R S CA US,914.7,38.933,-120.8008,2009,10,12,0.3
COOP:043384,GEORGETOWN R S CA US,914.7,38.933,-120.8008,2009,10,13,2.4
COOP:043384,GEORGETOWN R S CA US,914.7,38.933,-120.8008,2009,10,14,0.2
COOP:043384,GEORGETOWN R S CA US,914.7,38.933,-120.8008,2009,10,19,0.2
COOP:043384,GEORGETOWN R S CA US,914.7,38.933,-120.8008,2009,11,01,0.0
COOP:043384,GEORGETOWN R S CA US,914.7,38.933,-120.8008,2009,11,06,0.1
COOP:043384,GEORGETOWN R S CA US,914.7,38.933,-120.8008,2009,11,11,0.3
COOP:043384,GEORGETOWN R S CA US,914.7,38.933,-120.8008,2009,11,17,0.3
COOP:043384,GEORGETOWN R S CA US,914.7,38.933,-120.8008,2009,11,20,0.8
COOP:043384,GEORGETOWN R S CA US,914.7,38.933,-120.8008,2009,11,21,0.1
COOP:043384,GEORGETOWN R S CA US,914.7,38.933,-120.8008,2009,11,22,0.1
COOP:043384,GEORGETOWN R S CA US,914.7,38.933,-120.8008,2009,11,27,0.3
COOP:043384,GEORGETOWN R S CA US,914.7,38.933,-120.8008,2009,12,01,0.0
COOP:043384,GEORGETOWN R S CA US,914.7,38.933,-120.8008,2009,12,06,1.3
COOP:043384,GEORGETOWN R S CA US,914.7,38.933,-120.8008,2009,12,21,0.6
COOP:043384,GEORGETOWN R S CA US,914.7,38.933,-120.8008,2009,12,22,0.1
COOP:043384,GEORGETOWN R S CA US,914.7,38.933,-120.8008,2009,12,27,0.5
COOP:043384,GEORGETOWN R S CA US,914.7,38.933,-120.8008,2009,12,28,0.2
COOP:043384,GEORGETOWN R S CA US,914.7,38.933,-120.8008,2009,12,29,0.1
COOP:043384,GEORGETOWN R S CA US,914.7,38.933,-120.8008,2009,12,30,0.3
COOP:043384,GEORGETOWN R S CA US,914.7,38.933,-120.8008,2010,01,01,0.1
COOP:043384,GEORGETOWN R S CA US,914.7,38.933,-120.8008,2010,01,08,0.1
COOP:043384,GEORGETOWN R S CA US,914.7,38.933,-120.8008,2010,01,12,0.7
COOP:043384,GEORGETOWN R S CA US,914.7,38.933,-120.8008,2010,01,13,1.0
COOP:043384,GEORGETOWN R S CA US,914.7,38.933,-120.8008,2010,01,17,0.9
COOP:043384,GEORGETOWN R S CA US,914.7,38.933,-120.8008,2010,01,18,1.1
COOP:043384,GEORGETOWN R S CA US,914.7,38.933,-120.8008,2010,01,19,0.8
COOP:043384,GEORGETOWN R S CA US,914.7,38.933,-120.8008,2010,01,20,1.6
COOP:043384,GEORGETOWN R S CA US,914.7,38.933,-120.8008,2010,01,21,0.7
COOP:043384,GEORGETOWN R S CA US,914.7,38.933,-120.8008,2010,01,22,1.0
COOP:043384,GEORGETOWN R S CA US,914.7,38.933,-120.8008,2010,01,23,0.1
COOP:043384,GEORGETOWN R S CA US,914.7,38.933,-120.8008,2010,01,24,0.3
COOP:043384,GEORGETOWN R S CA US,914.7,38.933,-120.8008,2010,01,25,0.9
COOP:043384,GEORGETOWN R S CA US,914.7,38.933,-120.8008,2010,01,26,0.4
COOP:043384,GEORGETOWN R S CA US,914.7,38.933,-120.8008,2010,01,28,0.1
COOP:043384,GEORGETOWN R S CA US,914.7,38.933,-120.8008,2010,01,30,0.6
COOP:043384,GEORGETOWN R S CA US,914.7,38.933,-120.8008,2010,02,01,0.0
COOP:043384,GEORGETOWN R S CA US,914.7,38.933,-120.8008,2010,02,03,0.1
COOP:043384,GEORGETOWN R S CA US,914.7,38.933,-120.8008,2010,02,04,0.2
COOP:043384,GEORGETOWN R S CA US,914.7,38.933,-120.8008,2010,02,05,0.5
COOP:043384,GEORGETOWN R S CA US,914.7,38.933,-120.8008,2010,02,06,0.4
COOP:043384,GEORGETOWN R S CA US,914.7,38.933,-120.8008,2010,02,07,0.1
COOP:043384,GEORGETOWN R S CA US,914.7,38.933,-120.8008,2010,02,08,0.1
COOP:043384,GEORGETOWN R S CA US,914.7,38.933,-120.8008,2010,02,09,0.4
COOP:043384,GEORGETOWN R S CA US,914.7,38.933,-120.8008,2010,02,19,0.2
COOP:043384,GEORGETOWN R S CA US,914.7,38.933,-120.8008,2010,02,20,1.2
COOP:043384,GEORGETOWN R S CA US,914.7,38.933,-120.8008,2010,02,21,0.5
COOP:043384,GEORGETOWN R S CA US,914.7,38.933,-120.8008,2010,02,23,0.7
COOP:043384,GEORGETOWN R S CA US,914.7,38.933,-120.8008,2010,02,24,1.1
COOP:043384,GEORGETOWN R S CA US,914.7,38.933,-120.8008,2010,03,01,0.0
COOP:043384,GEORGETOWN R S CA US,914.7,38.933,-120.8008,2010,03,03,0.6
COOP:043384,GEORGETOWN R S CA US,914.7,38.933,-120.8008,2010,03,05,0.1
COOP:043384,GEORGETOWN R S CA US,914.7,38.933,-120.8008,2010,03,06,0.1
COOP:043384,GEORGETOWN R S CA US,914.7,38.933,-120.8008,2010,03,07,0.1
COOP:043384,GEORGETOWN R S CA US,914.7,38.933,-120.8008,2010,03,09,0.1
COOP:043384,GEORGETOWN R S CA US,914.7,38.933,-120.8008,2010,03,10,0.3
COOP:043384,GEORGETOWN R S CA US,914.7,38.933,-120.8008,2010,03,11,0.1
COOP:043384,GEORGETOWN R S CA US,914.7,38.933,-120.8008,2010,03,12,0.8
COOP:043384,GEORGETOWN R S CA US,914.7,38.933,-120.8008,2010,03,13,0.5
COOP:043384,GEORGETOWN R S CA US,914.7,38.933,-120.8008,2010,03,14,0.1
COOP:043384,GEORGETOWN R S CA US,914.7,38.933,-120.8008,2010,03,19,0.1
COOP:043384,GEORGETOWN R S CA US,914.7,38.933,-120.8008,2010,03,22,0.1
COOP:043384,GEORGETOWN R S CA US,914.7,38.933,-120.8008,2010,03,25,0.1
COOP:043384,GEORGETOWN R S CA US,914.7,38.933,-120.8008,2010,03,26,0.1
COOP:043384,GEORGETOWN R S CA US,914.7,38.933,-120.8008,2010,03,27,0.1
COOP:043384,GEORGETOWN R S CA US,914.7,38.933,-120.8008,2010,03,30,0.8
COOP:043384,GEORGETOWN R S CA US,914.7,38.933,-120.8008,2010,03,31,0.6
COOP:043384,GEORGETOWN R S CA US,914.7,38.933,-120.8008,2010,04,01,0.2
COOP:043384,GEORGETOWN R S CA US,914.7,38.933,-120.8008,2010,04,02,1.1
COOP:043384,GEORGETOWN R S CA US,914.7,38.933,-120.8008,2010,04,03,0.1
COOP:043384,GEORGETOWN R S CA US,914.7,38.933,-120.8008,2010,04,04,0.4
COOP:043384,GEORGETOWN R S CA US,914.7,38.933,-120.8008,2010,04,05,0.5
COOP:043384,GEORGETOWN R S CA US,914.7,38.933,-120.8008,2010,04,06,0.3
COOP:043384,GEORGETOWN R S CA US,914.7,38.933,-120.8008,2010,04,07,0.2
COOP:043384,GEORGETOWN R S CA US,914.7,38.933,-120.8008,2010,04,09,0.1
COOP:043384,GEORGETOWN R S CA US,914.7,38.933,-120.8008,2010,04,11,0.4
COOP:043384,GEORGETOWN R S CA US,914.7,38.933,-120.8008,2010,04,12,0.9
COOP:043384,GEORGETOWN R S CA US,914.7,38.933,-120.8008,2010,04,20,1.3
COOP:043384,GEORGETOWN R S CA US,914.7,38.933,-120.8008,2010,04,21,0.6
COOP:043384,GEORGETOWN R S CA US,914.7,38.933,-120.8008,2010,04,27,2.2
COOP:043384,GEORGETOWN R S CA US,914.7,38.933,-120.8008,2010,04,28,0.4
COOP:043384,GEORGETOWN R S CA US,914.7,38.933,-120.8008,2010,04,29,0.3
COOP:043384,GEORGETOWN R S CA US,914.7,38.933,-120.8008,2010,05,01,0.0
COOP:043384,GEORGETOWN R S CA US,914.7,38.933,-120.8008,2010,05,09,0.1
COOP:043384,GEORGETOWN R S CA US,914.7,38.933,-120.8008,2010,05,10,1.1
COOP:043384,GEORGETOWN R S CA US,914.7,38.933,-120.8008,2010,05,17,0.2
COOP:043384,GEORGETOWN R S CA US,914.7,38.933,-120.8008,2010,05,18,0.2
COOP:043384,GEORGETOWN R S CA US,914.7,38.933,-120.8008,2010,05,19,0.1
COOP:043384,GEORGETOWN R S CA US,914.7,38.933,-120.8008,2010,05,21,0.2
COOP:043384,GEORGETOWN R S CA US,914.7,38.933,-120.8008,2010,05,22,0.1
COOP:043384,GEORGETOWN R S CA US,914.7,38.933,-120.8008,2010,05,25,0.5
COOP:043384,GEORGETOWN R S CA US,914.7,38.933,-120.8008,2010,05,26,0.9
COOP:043384,GEORGETOWN R S CA US,914.7,38.933,-120.8008,2010,05,27,1.1
COOP:043384,GEORGETOWN R S CA US,914.7,38.933,-120.8008,2010,05,28,0.1
COOP:043384,GEORGETOWN R S CA US,914.7,38.933,-120.8008,2010,06,01,0.0
COOP:043384,GEORGETOWN R S CA US,914.7,38.933,-120.8008,2010,07,01,0.0
COOP:043384,GEORGETOWN R S CA US,914.7,38.933,-120.8008,2010,08,01,0.0
COOP:043384,GEORGETOWN R S CA US,914.7,38.933,-120.8008,2010,09,01,0.0
COOP:043384,GEORGETOWN R S CA US,914.7,38.933,-120.8008,2010,10,01,0.0
COOP:043384,GEORGETOWN R S CA US,914.7,38.933,-120.8008,2010,10,07,0.1
COOP:043384,GEORGETOWN R S CA US,914.7,38.933,-120.8008,2010,10,17,0.2
COOP:043384,GEORGETOWN R S CA US,914.7,38.933,-120.8008,2010,10,22,0.2
COOP:043384,GEORGETOWN R S CA US,914.7,38.933,-120.8008,2010,10,23,1.4
COOP:043384,GEORGETOWN R S CA US,914.7,38.933,-120.8008,2010,10,24,6.7
COOP:043384,GEORGETOWN R S CA US,914.7,38.933,-120.8008,2010,10,30,0.2
COOP:043384,GEORGETOWN R S CA US,914.7,38.933,-120.8008,2010,10,31,0.1
COOP:043384,GEORGETOWN R S CA US,914.7,38.933,-120.8008,2010,11,01,0.0
COOP:043384,GEORGETOWN R S CA US,914.7,38.933,-120.8008,2010,11,07,2.2
COOP:043384,GEORGETOWN R S CA US,914.7,38.933,-120.8008,2010,11,08,0.1
COOP:043384,GEORGETOWN R S CA US,914.7,38.933,-120.8008,2010,11,09,0.1
COOP:043384,GEORGETOWN R S CA US,914.7,38.933,-120.8008,2010,11,10,0.4
COOP:043384,GEORGETOWN R S CA US,914.7,38.933,-120.8008,2010,11,19,0.8
COOP:043384,GEORGETOWN R S CA US,914.7,38.933,-120.8008,2010,11,20,1.4
COOP:043384,GEORGETOWN R S CA US,914.7,38.933,-120.8008,2010,11,21,1.3
COOP:043384,GEORGETOWN R S CA US,914.7,38.933,-120.8008,2010,11,22,0.8
COOP:043384,GEORGETOWN R S CA US,914.7,38.933,-120.8008,2010,11,23,2.4
COOP:043384,GEORGETOWN R S CA US,914.7,38.933,-120.8008,2010,11,27,1.4
COOP:043384,GEORGETOWN R S CA US,914.7,38.933,-120.8008,2010,12,01,0.0
COOP:043384,GEORGETOWN R S CA US,914.7,38.933,-120.8008,2010,12,02,0.3
COOP:043384,GEORGETOWN R S CA US,914.7,38.933,-120.8008,2010,12,03,0.2
COOP:043384,GEORGETOWN R S CA US,914.7,38.933,-120.8008,2010,12,05,1.0
COOP:043384,GEORGETOWN R S CA US,914.7,38.933,-120.8008,2010,12,06,0.6
COOP:043384,GEORGETOWN R S CA US,914.7,38.933,-120.8008,2010,12,08,0.2
COOP:043384,GEORGETOWN R S CA US,914.7,38.933,-120.8008,2010,12,09,0.3
COOP:043384,GEORGETOWN R S CA US,914.7,38.933,-120.8008,2010,12,10,0.6
COOP:043384,GEORGETOWN R S CA US,914.7,38.933,-120.8008,2010,12,14,2.4
COOP:043384,GEORGETOWN R S CA US,914.7,38.933,-120.8008,2010,12,17,1.9
COOP:043384,GEORGETOWN R S CA US,914.7,38.933,-120.8008,2010,12,18,4.1
COOP:043384,GEORGETOWN R S CA US,914.7,38.933,-120.8008,2010,12,19,2.1
COOP:043384,GEORGETOWN R S CA US,914.7,38.933,-120.8008,2010,12,20,0.1
COOP:043384,GEORGETOWN R S CA US,914.7,38.933,-120.8008,2010,12,21,0.1
COOP:043384,GEORGETOWN R S CA US,914.7,38.933,-120.8008,2010,12,22,0.5
COOP:043384,GEORGETOWN R S CA US,914.7,38.933,-120.8008,2010,12,23,0.1
COOP:043384,GEORGETOWN R S CA US,914.7,38.933,-120.8008,2010,12,25,1.1
COOP:043384,GEORGETOWN R S CA US,914.7,38.933,-120.8008,2010,12,26,0.5
COOP:043384,GEORGETOWN R S CA US,914.7,38.933,-120.8008,2010,12,28,2.4
COOP:043384,GEORGETOWN R S CA US,914.7,38.933,-120.8008,2010,12,29,2.2
COOP:043384,GEORGETOWN R S CA US,914.7,38.933,-120.8008,2011,01,01,0.7
COOP:043384,GEORGETOWN R S CA US,914.7,38.933,-120.8008,2011,01,02,0.5
COOP:043384,GEORGETOWN R S CA US,914.7,38.933,-120.8008,2011,01,13,0.3
COOP:043384,GEORGETOWN R S CA US,914.7,38.933,-120.8008,2011,01,30,1.2
COOP:043384,GEORGETOWN R S CA US,914.7,38.933,-120.8008,2011,02,01,0.0
COOP:043384,GEORGETOWN R S CA US,914.7,38.933,-120.8008,2011,02,14,0.2
COOP:043384,GEORGETOWN R S CA US,914.7,38.933,-120.8008,2011,02,15,0.4
COOP:043384,GEORGETOWN R S CA US,914.7,38.933,-120.8008,2011,02,16,1.8
COOP:043384,GEORGETOWN R S CA US,914.7,38.933,-120.8008,2011,02,17,0.8
COOP:043384,GEORGETOWN R S CA US,914.7,38.933,-120.8008,2011,02,18,1.2
COOP:043384,GEORGETOWN R S CA US,914.7,38.933,-120.8008,2011,02,19,0.3
COOP:043384,GEORGETOWN R S CA US,914.7,38.933,-120.8008,2011,02,24,0.7
COOP:043384,GEORGETOWN R S CA US,914.7,38.933,-120.8008,2011,02,25,1.7
COOP:043384,GEORGETOWN R S CA US,914.7,38.933,-120.8008,2011,03,01,0.0
COOP:043384,GEORGETOWN R S CA US,914.7,38.933,-120.8008,2011,03,02,0.8
COOP:043384,GEORGETOWN R S CA US,914.7,38.933,-120.8008,2011,03,03,0.1
COOP:043384,GEORGETOWN R S CA US,914.7,38.933,-120.8008,2011,03,05,0.1
COOP:043384,GEORGETOWN R S CA US,914.7,38.933,-120.8008,2011,03,06,1.6
COOP:043384,GEORGETOWN R S CA US,914.7,38.933,-120.8008,2011,03,07,0.2
COOP:043384,GEORGETOWN R S CA US,914.7,38.933,-120.8008,2011,03,10,0.4
COOP:043384,GEORGETOWN R S CA US,914.7,38.933,-120.8008,2011,03,13,1.1
COOP:043384,GEORGETOWN R S CA US,914.7,38.933,-120.8008,2011,03,14,1.4
COOP:043384,GEORGETOWN R S CA US,914.7,38.933,-120.8008,2011,03,15,2.7
COOP:043384,GEORGETOWN R S CA US,914.7,38.933,-120.8008,2011,03,16,0.1
COOP:043384,GEORGETOWN R S CA US,914.7,38.933,-120.8008,2011,04,01,0.0
COOP:043384,GEORGETOWN R S CA US,914.7,38.933,-120.8008,2011,04,13,0.2
COOP:043384,GEORGETOWN R S CA US,914.7,38.933,-120.8008,2011,04,16,0.1
COOP:043384,GEORGETOWN R S CA US,914.7,38.933,-120.8008,2011,04,18,0.3
COOP:043384,GEORGETOWN R S CA US,914.7,38.933,-120.8008,2011,04,19,0.1
COOP:043384,GEORGETOWN R S CA US,914.7,38.933,-120.8008,2011,04,21,0.6
COOP:043384,GEORGETOWN R S CA US,914.7,38.933,-120.8008,2011,04,23,0.1
COOP:043384,GEORGETOWN R S CA US,914.7,38.933,-120.8008,2011,04,24,0.5
COOP:043384,GEORGETOWN R S CA US,914.7,38.933,-120.8008,2011,04,25,0.1
COOP:043384,GEORGETOWN R S CA US,914.7,38.933,-120.8008,2011,05,01,0.0
COOP:043384,GEORGETOWN R S CA US,914.7,38.933,-120.8008,2011,05,15,0.8
COOP:043384,GEORGETOWN R S CA US,914.7,38.933,-120.8008,2011,05,16,0.9
COOP:043384,GEORGETOWN R S CA US,914.7,38.933,-120.8008,2011,05,17,1.9
COOP:043384,GEORGETOWN R S CA US,914.7,38.933,-120.8008,2011,05,18,0.3
COOP:043384,GEORGETOWN R S CA US,914.7,38.933,-120.8008,2011,05,25,0.3
COOP:043384,GEORGETOWN R S CA US,914.7,38.933,-120.8008,2011,05,28,0.2
COOP:043384,GEORGETOWN R S CA US,914.7,38.933,-120.8008,2011,05,29,0.1
COOP:043384,GEORGETOWN R S CA US,914.7,38.933,-120.8008,2011,06,01,0.2
COOP:043384,GEORGETOWN R S CA US,914.7,38.933,-120.8008,2011,06,02,0.1
COOP:043384,GEORGETOWN R S CA US,914.7,38.933,-120.8008,2011,06,04,0.4
COOP:043384,GEORGETOWN R S CA US,914.7,38.933,-120.8008,2011,06,06,1.5
COOP:043384,GEORGETOWN R S CA US,914.7,38.933,-120.8008,2011,06,07,0.1
COOP:043384,GEORGETOWN R S CA US,914.7,38.933,-120.8008,2011,06,28,1.0
COOP:043384,GEORGETOWN R S CA US,914.7,38.933,-120.8008,2011,06,29,0.4
COOP:043384,GEORGETOWN R S CA US,914.7,38.933,-120.8008,2011,07,01,0.0
COOP:043384,GEORGETOWN R S CA US,914.7,38.933,-120.8008,2011,08,01,0.0
COOP:043384,GEORGETOWN R S CA US,914.7,38.933,-120.8008,2011,09,01,0.0
COOP:043384,GEORGETOWN R S CA US,914.7,38.933,-120.8008,2011,10,01,0.0
COOP:043384,GEORGETOWN R S CA US,914.7,38.933,-120.8008,2011,10,04,0.3
COOP:043384,GEORGETOWN R S CA US,914.7,38.933,-120.8008,2011,10,05,1.9
COOP:043384,GEORGETOWN R S CA US,914.7,38.933,-120.8008,2011,10,06,0.3
COOP:043384,GEORGETOWN R S CA US,914.7,38.933,-120.8008,2011,10,10,1.3
COOP:043384,GEORGETOWN R S CA US,914.7,38.933,-120.8008,2011,10,11,0.3
COOP:043384,GEORGETOWN R S CA US,914.7,38.933,-120.8008,2011,11,01,0.0
COOP:043384,GEORGETOWN R S CA US,914.7,38.933,-120.8008,2011,11,03,0.4
COOP:043384,GEORGETOWN R S CA US,914.7,38.933,-120.8008,2011,11,05,0.2
COOP:043384,GEORGETOWN R S CA US,914.7,38.933,-120.8008,2011,11,06,0.5
COOP:043384,GEORGETOWN R S CA US,914.7,38.933,-120.8008,2011,11,07,0.1
COOP:043384,GEORGETOWN R S CA US,914.7,38.933,-120.8008,2011,11,12,0.1
COOP:043384,GEORGETOWN R S CA US,914.7,38.933,-120.8008,2011,11,18,0.3
COOP:043384,GEORGETOWN R S CA US,914.7,38.933,-120.8008,2011,11,19,0.1
COOP:043384,GEORGETOWN R S CA US,914.7,38.933,-120.8008,2011,11,20,0.3
COOP:043384,GEORGETOWN R S CA US,914.7,38.933,-120.8008,2011,11,21,0.1
COOP:043384,GEORGETOWN R S CA US,914.7,38.933,-120.8008,2011,11,22,0.1
COOP:043384,GEORGETOWN R S CA US,914.7,38.933,-120.8008,2011,11,24,0.1
COOP:043384,GEORGETOWN R S CA US,914.7,38.933,-120.8008,2011,12,01,0.0
COOP:043384,GEORGETOWN R S CA US,914.7,38.933,-120.8008,2012,01,01,0.0
COOP:043384,GEORGETOWN R S CA US,914.7,38.933,-120.8008,2012,02,01,0.0
COOP:043384,GEORGETOWN R S CA US,914.7,38.933,-120.8008,2012,02,03,0.6
COOP:043384,GEORGETOWN R S CA US,914.7,38.933,-120.8008,2012,02,07,0.1
COOP:043384,GEORGETOWN R S CA US,914.7,38.933,-120.8008,2012,02,12,0.3
COOP:043384,GEORGETOWN R S CA US,914.7,38.933,-120.8008,2012,02,13,1.0
COOP:043384,GEORGETOWN R S CA US,914.7,38.933,-120.8008,2012,02,15,0.4
COOP:043384,GEORGETOWN R S CA US,914.7,38.933,-120.8008,2012,02,27,0.1
COOP:043384,GEORGETOWN R S CA US,914.7,38.933,-120.8008,2012,02,28,0.1
COOP:043384,GEORGETOWN R S CA US,914.7,38.933,-120.8008,2012,02,29,1.2
COOP:043384,GEORGETOWN R S CA US,914.7,38.933,-120.8008,2012,03,01,0.6
COOP:043384,GEORGETOWN R S CA US,914.7,38.933,-120.8008,2012,03,06,0.3
COOP:043384,GEORGETOWN R S CA US,914.7,38.933,-120.8008,2012,03,11,0.1
COOP:043384,GEORGETOWN R S CA US,914.7,38.933,-120.8008,2012,03,13,1.9
COOP:043384,GEORGETOWN R S CA US,914.7,38.933,-120.8008,2012,03,14,2.6
COOP:043384,GEORGETOWN R S CA US,914.7,38.933,-120.8008,2012,03,15,1.2
COOP:043384,GEORGETOWN R S CA US,914.7,38.933,-120.8008,2012,03,16,5.2
COOP:043384,GEORGETOWN R S CA US,914.7,38.933,-120.8008,2012,03,17,0.5
COOP:043384,GEORGETOWN R S CA US,914.7,38.933,-120.8008,2012,03,18,1.3
COOP:043384,GEORGETOWN R S CA US,914.7,38.933,-120.8008,2012,03,22,0.1
COOP:043384,GEORGETOWN R S CA US,914.7,38.933,-120.8008,2012,03,25,0.3
COOP:043384,GEORGETOWN R S CA US,914.7,38.933,-120.8008,2012,03,26,0.1
COOP:043384,GEORGETOWN R S CA US,914.7,38.933,-120.8008,2012,03,27,0.8
COOP:043384,GEORGETOWN R S CA US,914.7,38.933,-120.8008,2012,03,28,0.5
COOP:043384,GEORGETOWN R S CA US,914.7,38.933,-120.8008,2012,03,29,0.1
COOP:043384,GEORGETOWN R S CA US,914.7,38.933,-120.8008,2012,03,31,1.5
COOP:043384,GEORGETOWN R S CA US,914.7,38.933,-120.8008,2012,04,01,0.1
COOP:043384,GEORGETOWN R S CA US,914.7,38.933,-120.8008,2012,04,02,0.1
